#Core_gene	Description	Function	Duplication	BGC_Proximity	Phylogeny	Known_target	[Hits_listed]
Cpn10	PF00166.17: Chaperonin 10 Kd subunit	Unclassified	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|groS|10 kDa chaperonin|loc|1393993 1394278 -1 # ID=1_1432|Type=CDS|transl_table=11]
GrpE	PF01025.15: GrpE	Unclassified	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|grpE|Protein GrpE|loc|1119606 1120194 -1 # ID=1_1155|Type=CDS|transl_table=11]
Methyltransf_5	PF01795.15: MraW methylase family	Unclassified	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rsmH|Ribosomal RNA small subunit methyltransferase H|loc|625949 626894 1 # ID=1_665|Type=CDS|transl_table=11]
PGK	PF00162.15: Phosphoglycerate kinase	Unclassified	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pgk|Phosphoglycerate kinase|loc|541727 542939 1 # ID=1_568|Type=CDS|transl_table=11]
Ribosomal_L10	PF00466.16: Ribosomal protein L10	Unclassified	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplJ|50S ribosomal protein L10|loc|1421770 1422280 -1 # ID=1_1466|Type=CDS|transl_table=11]
Ribosomal_L23	PF00276.16: Ribosomal protein L23	Unclassified	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplW|50S ribosomal protein L23|loc|348201 348498 1 # ID=1_349|Type=CDS|transl_table=11]
Ribosomal_S8	PF00410.15: Ribosomal protein S8	Unclassified	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsH|30S ribosomal protein S8|loc|353067 353466 1 # ID=1_360|Type=CDS|transl_table=11]
Ribosomal_S9	PF00380.15: Ribosomal protein S9/S16	Unclassified	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsI|30S ribosomal protein S9|loc|364180 364576 1 # ID=1_378|Type=CDS|transl_table=11]
TIGR00653	GlnA: glutamine synthetase, type I	Amino acid biosynthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|glnA|Glutamine synthetase|loc|1269273 1270611 -1 # ID=1_1301|Type=CDS|transl_table=11]
TIGR01513	NAPRTase_put: nicotinate phosphoribosyltransferase	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pncB|Nicotinate phosphoribosyltransferase|loc|271257 272781 -1 # ID=1_276|Type=CDS|transl_table=11]
TIGR00152	TIGR00152: dephospho-CoA kinase	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|coaE|Dephospho-CoA kinase|loc|1303283 1303868 -1 # ID=1_1338|Type=CDS|transl_table=11]
TIGR00525	folB: dihydroneopterin aldolase	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|folB|Dihydroneopterin aldolase|loc|210197 210548 1 # ID=1_214|Type=CDS|transl_table=11]
TIGR01378	thi_PPkinase: thiamine pyrophosphokinase	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|thiN|Thiamine pyrophosphokinase|loc|1208959 1209643 -1 # ID=1_1240|Type=CDS|transl_table=11]
TIGR01496	DHPS: dihydropteroate synthase	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|hypothetical protein|loc|212928 214020 1 # ID=1_217|Type=CDS|transl_table=11]
TIGR01498	folK: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|folE|GTP cyclohydrolase 1|loc|210544 211618 1 # ID=1_215|Type=CDS|transl_table=11]
