pkey,#Core_gene,Description,Function,Duplication,BGC_Proximity,Phylogeny,Known_target,[Hits_listed],genome_id
GCA_000056065.1__arts_core__Cpn10,Cpn10,PF00166.17: Chaperonin 10 Kd subunit,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|groS|10 kDa chaperonin|loc|1393993 1394278 -1 # ID=1_1432|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__GrpE,GrpE,PF01025.15: GrpE,Unclassified,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|grpE|Protein GrpE|loc|1119606 1120194 -1 # ID=1_1155|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__Methyltransf_5,Methyltransf_5,PF01795.15: MraW methylase family,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rsmH|Ribosomal RNA small subunit methyltransferase H|loc|625949 626894 1 # ID=1_665|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__PGK,PGK,PF00162.15: Phosphoglycerate kinase,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|pgk|Phosphoglycerate kinase|loc|541727 542939 1 # ID=1_568|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__Ribosomal_L10,Ribosomal_L10,PF00466.16: Ribosomal protein L10,Unclassified,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rplJ|50S ribosomal protein L10|loc|1421770 1422280 -1 # ID=1_1466|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__Ribosomal_L23,Ribosomal_L23,PF00276.16: Ribosomal protein L23,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rplW|50S ribosomal protein L23|loc|348201 348498 1 # ID=1_349|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__Ribosomal_S8,Ribosomal_S8,PF00410.15: Ribosomal protein S8,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsH|30S ribosomal protein S8|loc|353067 353466 1 # ID=1_360|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__Ribosomal_S9,Ribosomal_S9,PF00380.15: Ribosomal protein S9/S16,Unclassified,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsI|30S ribosomal protein S9|loc|364180 364576 1 # ID=1_378|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00653,TIGR00653,"GlnA: glutamine synthetase, type I",Amino acid biosynthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|glnA|Glutamine synthetase|loc|1269273 1270611 -1 # ID=1_1301|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01513,TIGR01513,NAPRTase_put: nicotinate phosphoribosyltransferase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|pncB|Nicotinate phosphoribosyltransferase|loc|271257 272781 -1 # ID=1_276|Type=CDS|transl_table=11],GCA_000056065.1
