pkey,core_gene_or_model,genome_id,name,product,start,stop,strand,scaffold,sequence_id,type,transl_table,core_table_fkey,duplication,phylogeny,known_target,duptable_fkey,description,evalue,bitscore,gid,seqtitle,bgc_id,bgc_proximity,bgctable_fkey,function,gene
GCA_000056065.1__Cpn10__1__1432,Cpn10,GCA_000056065.1,groS,10 kDa chaperonin,1393993,1394278,-1,scaffold_1,1432,CDS,11,GCA_000056065.1__arts_core__Cpn10,False,True,False,,,,,,,,,,,
GCA_000056065.1__GrpE__1__1155,GrpE,GCA_000056065.1,grpE,Protein GrpE,1119606,1120194,-1,scaffold_1,1155,CDS,11,GCA_000056065.1__arts_core__GrpE,False,False,False,,,,,,,,,,,
GCA_000056065.1__Methyltransf_5__1__665,Methyltransf_5,GCA_000056065.1,rsmH,Ribosomal RNA small subunit methyltransferase H,625949,626894,1,scaffold_1,665,CDS,11,GCA_000056065.1__arts_core__Methyltransf_5,False,True,False,,,,,,,,,,,
GCA_000056065.1__PF00044.19__1__567,PF00044.19,GCA_000056065.1,,,540614,541631,1,1,567,,,,False,False,True,,Gp_dh_N,5.3e-54,179.4,lcl,567,,,,,
GCA_000056065.1__PF00185.19__1__1845,PF00185.19,GCA_000056065.1,,,1773015,1773972,-1,1,1845,,,,False,False,True,,OTCace,2.4e-35,118.8,lcl,1845,,,,,
GCA_000056065.1__PF00185.19__1__933,PF00185.19,GCA_000056065.1,,,898519,899089,1,1,933,,,,False,False,True,,OTCace,1.7e-35,119.3,lcl,933,,,,,
GCA_000056065.1__PF00204.20__1__5,PF00204.20,GCA_000056065.1,,,4578,6540,1,1,5,,,,False,False,True,,DNA_gyraseB,7.1e-61,201.5,cog,cog0187,,,,,
GCA_000056065.1__PF00204.20__1__889,PF00204.20,GCA_000056065.1,,,843765,845697,1,1,889,,,,False,False,True,,DNA_gyraseB,1.1e-52,174.9,cog,cog0187,,,,,
GCA_000056065.1__PF00227.21__1__1113,PF00227.21,GCA_000056065.1,,,1074598,1075132,-1,1,1113,,,,False,False,True,,Proteasome,8.2e-23,77.8,cog,cog5405,,,,,
GCA_000056065.1__PF00364.17__1__824,PF00364.17,GCA_000056065.1,,,793916,794399,1,1,824,,,,False,False,True,,Biotin_lipoyl,3.2e-25,84.7,lcl,824,,,,,
GCA_000056065.1__PF00521.15__1__6,PF00521.15,GCA_000056065.1,,,6552,9024,1,1,6,,,,False,False,True,,DNA_topoisoIV,6.5e-157,519.8,cog,cog0188,,,,,
GCA_000056065.1__PF00521.15__1__890,PF00521.15,GCA_000056065.1,,,845711,848195,1,1,890,,,,False,False,True,,DNA_topoisoIV,1.6e-148,492.2,cog,cog0188,,,,,
GCA_000056065.1__PF01039.17__1__827,PF01039.17,GCA_000056065.1,,,796205,797054,1,1,827,,,,False,False,True,,Carboxyl_trans,1.9e-19,66.5,cog,cog0777,,,,,
GCA_000056065.1__PF01039.17__1__828,PF01039.17,GCA_000056065.1,,,797046,797814,1,1,828,,,,False,False,True,,Carboxyl_trans,2.3e-19,66.2,cog,cog0825,,,,,
GCA_000056065.1__PGK__1__568,PGK,GCA_000056065.1,pgk,Phosphoglycerate kinase,541727,542939,1,scaffold_1,568,CDS,11,GCA_000056065.1__arts_core__PGK,False,True,False,,,,,,,,,,,
GCA_000056065.1__RF0007__1__1016,RF0007,GCA_000056065.1,,,976019,977777,1,1,1016,,,,False,False,True,,ABC_efflux,1.5e-77,258.2,cog,cog1132,,,,,
GCA_000056065.1__RF0007__1__1129,RF0007,GCA_000056065.1,,,1088237,1090010,-1,1,1129,,,,False,False,True,,ABC_efflux,1.2e-84,281.7,cog,cog1132,,,,,
GCA_000056065.1__RF0007__1__1189,RF0007,GCA_000056065.1,,,1156691,1158488,-1,1,1189,,,,False,False,True,,ABC_efflux,1.4e-77,258.3,cog,cog1132,,,,,
GCA_000056065.1__RF0007__1__1788,RF0007,GCA_000056065.1,,,1714213,1716058,-1,1,1788,,,,False,False,True,,ABC_efflux,7.5e-75,249.3,cog,cog1132,,,,,
GCA_000056065.1__RF0155__1__1786,RF0155,GCA_000056065.1,,,1712200,1713409,-1,1,1786,,,,False,False,True,,vanS,3e-74,247.0,lcl,1786,,,,,
GCA_000056065.1__Ribosomal_L10__1__1466,Ribosomal_L10,GCA_000056065.1,rplJ,50S ribosomal protein L10,1421770,1422280,-1,scaffold_1,1466,CDS,11,GCA_000056065.1__arts_core__Ribosomal_L10,False,False,False,,,,,,,,,,,
GCA_000056065.1__Ribosomal_L23__1__349,Ribosomal_L23,GCA_000056065.1,rplW,50S ribosomal protein L23,348201,348498,1,scaffold_1,349,CDS,11,GCA_000056065.1__arts_core__Ribosomal_L23,False,True,False,,,,,,,,,,,
GCA_000056065.1__Ribosomal_S8__1__360,Ribosomal_S8,GCA_000056065.1,rpsH,30S ribosomal protein S8,353067,353466,1,scaffold_1,360,CDS,11,GCA_000056065.1__arts_core__Ribosomal_S8,False,True,False,,,,,,,,,,,
GCA_000056065.1__Ribosomal_S9__1__378,Ribosomal_S9,GCA_000056065.1,rpsI,30S ribosomal protein S9,364180,364576,1,scaffold_1,378,CDS,11,GCA_000056065.1__arts_core__Ribosomal_S9,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00001__1__1329,TIGR00001,GCA_000056065.1,rpmI,50S ribosomal protein L35,1294459,1294660,-1,scaffold_1,1329,CDS,11,GCA_000056065.1__arts_core__TIGR00001,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00008__1__368,TIGR00008,GCA_000056065.1,infA,Translation initiation factor IF-1,357628,357850,1,scaffold_1,368,CDS,11,GCA_000056065.1__arts_core__TIGR00008,False,True,False,,,,,,,,,,,
