sequence_ID	prediction	score
MAAAAKME_00010	False	0.0074
MAAAAKME_00020	False	0.0173
MAAAAKME_00030	False	0.2904
MAAAAKME_00040	False	0.0097
MAAAAKME_00050	False	0.0076
MAAAAKME_00060	False	0.0055
MAAAAKME_00070	False	0.0056
MAAAAKME_00080	False	0.0087
MAAAAKME_00090	False	0.0149
MAAAAKME_00100	False	0.0065
MAAAAKME_00110	False	0.0064
MAAAAKME_00120	False	0.0125
MAAAAKME_00130	False	0.0161
MAAAAKME_00140	False	0.0145
MAAAAKME_00150	False	0.0084
MAAAAKME_00160	False	0.0031
MAAAAKME_00170	False	0.0042
MAAAAKME_00190	False	0.0123
MAAAAKME_00200	False	0.0048
MAAAAKME_00210	False	0.0062
MAAAAKME_00220	False	0.0116
MAAAAKME_00230	False	0.0046
MAAAAKME_00240	False	0.0077
MAAAAKME_00250	False	0.0206
MAAAAKME_00260	False	0.0162
MAAAAKME_00270	False	0.0082
MAAAAKME_00280	False	0.0070
MAAAAKME_00300	False	0.0066
MAAAAKME_00310	False	0.0180
MAAAAKME_00320	False	0.0024
MAAAAKME_00330	False	0.0741
MAAAAKME_00340	False	0.0067
MAAAAKME_00350	False	0.0098
MAAAAKME_00360	False	0.0086
MAAAAKME_00370	False	0.0084
MAAAAKME_00380	False	0.0470
MAAAAKME_00390	False	0.0076
MAAAAKME_00400	False	0.0045
MAAAAKME_00410	False	0.0066
MAAAAKME_00420	True	0.9952
MAAAAKME_00430	False	0.0067
MAAAAKME_00440	False	0.0112
MAAAAKME_00450	False	0.0152
MAAAAKME_00460	False	0.0247
MAAAAKME_00480	False	0.0095
MAAAAKME_00490	False	0.0018
MAAAAKME_00520	False	0.0086
MAAAAKME_00530	False	0.0075
MAAAAKME_00540	False	0.0238
MAAAAKME_00550	False	0.0074
MAAAAKME_00560	False	0.0052
MAAAAKME_00570	False	0.0172
MAAAAKME_00580	False	0.0127
MAAAAKME_00590	False	0.4160
MAAAAKME_00600	False	0.0056
MAAAAKME_00610	False	0.0085
MAAAAKME_00620	False	0.0048
MAAAAKME_00630	False	0.0086
MAAAAKME_00640	False	0.0048
MAAAAKME_00650	False	0.0105
MAAAAKME_00660	False	0.0100
MAAAAKME_00670	False	0.2691
MAAAAKME_00680	False	0.0123
MAAAAKME_00690	False	0.0134
MAAAAKME_00700	False	0.0054
MAAAAKME_00710	False	0.0653
MAAAAKME_00720	False	0.0034
MAAAAKME_00730	False	0.0024
MAAAAKME_00740	False	0.0232
MAAAAKME_00750	False	0.0047
MAAAAKME_00760	False	0.0286
MAAAAKME_00770	False	0.0275
MAAAAKME_00780	False	0.0082
MAAAAKME_00790	False	0.0066
MAAAAKME_00800	False	0.0075
MAAAAKME_00810	False	0.0075
MAAAAKME_00820	False	0.0105
MAAAAKME_00830	False	0.0059
MAAAAKME_00840	False	0.0223
MAAAAKME_00850	False	0.0078
MAAAAKME_00860	True	0.8395
MAAAAKME_00870	True	0.9583
MAAAAKME_00880	False	0.0081
MAAAAKME_00890	False	0.0067
MAAAAKME_00900	False	0.0166
MAAAAKME_00910	False	0.0100
MAAAAKME_00920	False	0.0190
MAAAAKME_00930	False	0.0125
MAAAAKME_00940	False	0.0279
MAAAAKME_00950	False	0.0305
MAAAAKME_00960	False	0.0087
MAAAAKME_00970	False	0.0065
MAAAAKME_00980	False	0.1163
MAAAAKME_00990	False	0.0866
MAAAAKME_01000	False	0.0074
MAAAAKME_01010	True	0.9984
MAAAAKME_01020	False	0.0153
MAAAAKME_01030	False	0.0285
MAAAAKME_01040	False	0.0022
MAAAAKME_01050	False	0.0086
MAAAAKME_01060	False	0.0065
MAAAAKME_01070	False	0.0045
MAAAAKME_01080	False	0.0037
MAAAAKME_01090	False	0.0063
MAAAAKME_01100	True	0.9931
MAAAAKME_01110	False	0.0062
MAAAAKME_01120	False	0.0078
MAAAAKME_01130	False	0.0070
MAAAAKME_01140	False	0.0308
MAAAAKME_01150	False	0.0124
MAAAAKME_01170	True	0.9998
MAAAAKME_01180	False	0.0062
MAAAAKME_01190	False	0.0209
MAAAAKME_01200	False	0.0085
MAAAAKME_01210	False	0.0103
MAAAAKME_01220	False	0.0180
MAAAAKME_01230	False	0.0125
MAAAAKME_01240	False	0.0045
MAAAAKME_01250	False	0.0023
MAAAAKME_01260	False	0.0094
MAAAAKME_01270	False	0.0012
MAAAAKME_01280	False	0.0094
MAAAAKME_01290	False	0.0107
MAAAAKME_01300	True	0.9501
MAAAAKME_01310	False	0.0042
MAAAAKME_01320	False	0.0054
MAAAAKME_01330	False	0.0071
MAAAAKME_01340	False	0.0070
MAAAAKME_01350	False	0.0550
MAAAAKME_01360	False	0.0097
MAAAAKME_01370	False	0.0028
MAAAAKME_01380	False	0.0116
MAAAAKME_01390	False	0.0074
MAAAAKME_01400	False	0.0150
MAAAAKME_01410	False	0.1083
MAAAAKME_01420	False	0.0073
MAAAAKME_01430	False	0.0102
MAAAAKME_01440	False	0.0054
MAAAAKME_01450	False	0.0087
MAAAAKME_01460	True	0.7877
MAAAAKME_01470	False	0.0465
MAAAAKME_01480	False	0.0091
MAAAAKME_01490	False	0.0050
MAAAAKME_01500	False	0.0050
MAAAAKME_01510	False	0.0162
MAAAAKME_01520	False	0.0182
MAAAAKME_01530	False	0.0058
MAAAAKME_01540	False	0.0074
MAAAAKME_01550	False	0.0060
MAAAAKME_01560	False	0.0355
MAAAAKME_01570	False	0.0047
MAAAAKME_01580	False	0.0140
MAAAAKME_01590	False	0.0094
MAAAAKME_01600	False	0.0134
