#Model	Description	Sequence id	evalue	bitscore	Sequence description
RF0007	ABC_efflux	1129	1.2e-84	281.7	cog|cog1132|scaffold_1|source|scaffold_1|loc|1088237_1090010_-1
RF0007	ABC_efflux	1189	1.4e-77	258.3	cog|cog1132|scaffold_1|source|scaffold_1|loc|1156691_1158488_-1
RF0007	ABC_efflux	1016	1.5e-77	258.2	cog|cog1132|scaffold_1|source|scaffold_1|loc|976019_977777_1
RF0007	ABC_efflux	1788	7.5e-75	249.3	cog|cog1132|scaffold_1|source|scaffold_1|loc|1714213_1716058_-1
RF0155	vanS	1786	3e-74	247.0	lcl|1786|scaffold_1|source|scaffold_1|loc|1712200_1713409_-1
PF00044.19	Gp_dh_N	567	5.3e-54	179.4	lcl|567|scaffold_1|source|scaffold_1|loc|540614_541631_1
PF00185.19	OTCace	933	1.7e-35	119.3	lcl|933|scaffold_1|source|scaffold_1|loc|898519_899089_1
PF00185.19	OTCace	1845	2.4e-35	118.8	lcl|1845|scaffold_1|source|scaffold_1|loc|1773015_1773972_-1
PF00204.20	DNA_gyraseB	5	7.1e-61	201.5	cog|cog0187|scaffold_1|source|scaffold_1|loc|4578_6540_1
PF00204.20	DNA_gyraseB	889	1.1e-52	174.9	cog|cog0187|scaffold_1|source|scaffold_1|loc|843765_845697_1
PF00227.21	Proteasome	1113	8.2e-23	77.8	cog|cog5405|scaffold_1|source|scaffold_1|loc|1074598_1075132_-1
PF00364.17	Biotin_lipoyl	824	3.2e-25	84.7	lcl|824|scaffold_1|source|scaffold_1|loc|793916_794399_1
PF00521.15	DNA_topoisoIV	6	6.5e-157	519.8	cog|cog0188|scaffold_1|source|scaffold_1|loc|6552_9024_1
PF00521.15	DNA_topoisoIV	890	1.6e-148	492.2	cog|cog0188|scaffold_1|source|scaffold_1|loc|845711_848195_1
PF01039.17	Carboxyl_trans	827	1.9e-19	66.5	cog|cog0777|scaffold_1|source|scaffold_1|loc|796205_797054_1
PF01039.17	Carboxyl_trans	828	2.3e-19	66.2	cog|cog0825|scaffold_1|source|scaffold_1|loc|797046_797814_1
TIGR02013	TIGR02013	338	0	1683.7	cog|cog0085|scaffold_1|source|scaffold_1|loc|334509_338184_1
TIGR00663	TIGR00663	2	7.4e-93	308.1	cog|cog0592|scaffold_1|source|scaffold_1|loc|1867_2995_1
