pkey,model,description,sequence_id,evalue,bitscore,gid,seqtitle,scaffold,start,stop,strand,genome_id,known_target
GCA_000056065.1__RF0007__1__1129,RF0007,ABC_efflux,1129,1.2e-84,281.7,cog,cog1132,1,1088237,1090010,-1,GCA_000056065.1,Yes
GCA_000056065.1__RF0007__1__1189,RF0007,ABC_efflux,1189,1.4e-77,258.3,cog,cog1132,1,1156691,1158488,-1,GCA_000056065.1,Yes
GCA_000056065.1__RF0007__1__1016,RF0007,ABC_efflux,1016,1.5e-77,258.2,cog,cog1132,1,976019,977777,1,GCA_000056065.1,Yes
GCA_000056065.1__RF0007__1__1788,RF0007,ABC_efflux,1788,7.499999999999999e-75,249.3,cog,cog1132,1,1714213,1716058,-1,GCA_000056065.1,Yes
GCA_000056065.1__RF0155__1__1786,RF0155,vanS,1786,3e-74,247.0,lcl,1786,1,1712200,1713409,-1,GCA_000056065.1,Yes
GCA_000056065.1__PF00044.19__1__567,PF00044.19,Gp_dh_N,567,5.299999999999999e-54,179.4,lcl,567,1,540614,541631,1,GCA_000056065.1,Yes
GCA_000056065.1__PF00185.19__1__933,PF00185.19,OTCace,933,1.6999999999999999e-35,119.3,lcl,933,1,898519,899089,1,GCA_000056065.1,Yes
GCA_000056065.1__PF00185.19__1__1845,PF00185.19,OTCace,1845,2.3999999999999999e-35,118.8,lcl,1845,1,1773015,1773972,-1,GCA_000056065.1,Yes
GCA_000056065.1__PF00204.20__1__5,PF00204.20,DNA_gyraseB,5,7.1e-61,201.5,cog,cog0187,1,4578,6540,1,GCA_000056065.1,Yes
GCA_000056065.1__PF00204.20__1__889,PF00204.20,DNA_gyraseB,889,1.1e-52,174.9,cog,cog0187,1,843765,845697,1,GCA_000056065.1,Yes
GCA_000056065.1__PF00227.21__1__1113,PF00227.21,Proteasome,1113,8.2e-23,77.8,cog,cog5405,1,1074598,1075132,-1,GCA_000056065.1,Yes
GCA_000056065.1__PF00364.17__1__824,PF00364.17,Biotin_lipoyl,824,3.1999999999999997e-25,84.7,lcl,824,1,793916,794399,1,GCA_000056065.1,Yes
GCA_000056065.1__PF00521.15__1__6,PF00521.15,DNA_topoisoIV,6,6.5e-157,519.8,cog,cog0188,1,6552,9024,1,GCA_000056065.1,Yes
GCA_000056065.1__PF00521.15__1__890,PF00521.15,DNA_topoisoIV,890,1.6e-148,492.2,cog,cog0188,1,845711,848195,1,GCA_000056065.1,Yes
